state_city,rev_total
TX: Dallas,6442.94
TX: Dallas,6979.15
TX: Dallas,6462.37
TX: Dallas,4648.07
TX: Dallas,7003.1
TX: Dallas,6468.87
TX: Dallas,5990.52
TX: Dallas,6587.69
TX: Dallas,6411.57
TX: Dallas,6079.96
TX: Dallas,5896.41
TX: Dallas,6557.57
TX: El Paso,2611.79
TX: El Paso,2707.05
TX: El Paso,2808.17
TX: El Paso,2608.73
TX: El Paso,2557.26
TX: El Paso,2721.14
TX: El Paso,2859.8
TX: El Paso,2970.58
TX: El Paso,3212.12
TX: El Paso,3334.08
TX: El Paso,3176.7
TX: El Paso,3119.0
TX: El Paso,3093.78
TX: El Paso,3219.94
TX: El Paso,3271.37
TX: El Paso,3672.24
TX: El Paso,3791.58
TX: El Paso,3889.92
TX: El Paso,3911.29
TX: El Paso,3807.72
TX: El Paso,3981.36
TX: El Paso,4183.92
TX: El Paso,3916.73
TX: El Paso,4276.88
TX: El Paso,4231.72
TX: El Paso,4198.49
TX: El Paso,4438.11
TX: El Paso,4439.1
TX: El Paso,4648.75
TX: El Paso,4824.18
TX: El Paso,4900.44
TX: El Paso,4915.19
TX: El Paso,4077.82
TX: El Paso,4393.61
TX: El Paso,4711.72
TX: El Paso,4471.08
TX: El Paso,4463.63
TX: El Paso,4856.56
TX: El Paso,4644.05
TX: El Paso,4815.28
TX: El Paso,5132.03
TX: Ft. Worth,2720.24
TX: Ft. Worth,2923.44
TX: Ft. Worth,2812.85
TX: Ft. Worth,2854.04
TX: Ft. Worth,2922.88
TX: Ft. Worth,2836.13
TX: Ft. Worth,2940.78
TX: Ft. Worth,3044.56
TX: Ft. Worth,3488.24
TX: Ft. Worth,3566.81
TX: Ft. Worth,3939.01
TX: Ft. Worth,3751.69
TX: Ft. Worth,3851.35
TX: Ft. Worth,3995.44
TX: Ft. Worth,4119.28
TX: Ft. Worth,4207.74
TX: Ft. Worth,4210.21
TX: Ft. Worth,4262.42
TX: Ft. Worth,4205.95
TX: Ft. Worth,4369.55
TX: Ft. Worth,4397.3
TX: Ft. Worth,4423.14
TX: Ft. Worth,4667.0
TX: Ft. Worth,4681.52
TX: Ft. Worth,4789.95
TX: Ft. Worth,4172.56
TX: Ft. Worth,4156.79
TX: Ft. Worth,4627.24
TX: Ft. Worth,4785.95
TX: Ft. Worth,5134.57
TX: Ft. Worth,5199.6
TX: Ft. Worth,5305.81
TX: Ft. Worth,4328.45
TX: Ft. Worth,5041.3
TX: Ft. Worth,5207.05
TX: Ft. Worth,4910.55
TX: Ft. Worth,4973.52
TX: Ft. Worth,4993.29
TX: Ft. Worth,5018.74
TX: Ft. Worth,4858.22
TX: Ft. Worth,5112.29
TX: Galveston,4031.99
TX: Galveston,4148.6
TX: Galveston,4359.66
TX: Galveston,4312.7
TX: Galveston,4533.97
TX: Galveston,4517.11
TX: Galveston,4600.36
TX: Galveston,4913.43
TX: Galveston,6101.17
TX: Galveston,5348.53
TX: Galveston,5663.39
TX: Galveston,5724.47
TX: Galveston,5521.07
TX: Galveston,5191.48
TX: Galveston,5019.77
TX: Galveston,5328.19
TX: Galveston,5226.75
TX: Galveston,4920.1
TX: Galveston,3953.42
TX: Galveston,4761.82
TX: Galveston,4994.88
TX: Galveston,4776.66
TX: Galveston,4852.06
TX: Galveston,4901.35
TX: Galveston,4915.02
TX: Galveston,5006.88
TX: Galveston,5172.72
TX: Galveston,5149.01
TX: Galveston,5447.17
TX: Galveston,5760.83
TX: Galveston,6337.63
TX: Galveston,6476.53
TX: Galveston,6678.26
TX: Galveston,9573.37
TX: Galveston,8965.02
TX: Galveston,8534.93
TX: Galveston,8753.15
TX: Galveston,8754.63
TX: Galveston,7736.94
TX: Galveston,8050.79
TX: Galveston,8376.93
TX: Garland,3419.94
TX: Garland,3585.33
TX: Garland,3584.53
TX: Garland,3702.7
TX: Garland,3836.26
TX: Garland,4159.77
TX: Garland,4936.5
TX: Garland,4648.57
TX: Garland,5439.61
TX: Garland,6459.82
TX: Garland,6361.96
TX: Garland,6562.49
TX: Garland,6404.46
TX: Garland,6190.38
TX: Garland,5740.44
TX: Garland,5641.03
TX: Garland,5615.92
TX: Garland,5620.98
TX: Garland,5646.11
TX: Garland,5827.53
TX: Garland,5550.48
TX: Garland,5527.21
TX: Garland,5590.54
TX: Garland,5560.82
TX: Garland,5693.6
TX: Garland,5960.12
TX: Garland,5890.65
TX: Garland,6124.38
TX: Garland,6188.97
TX: Garland,6381.58
TX: Garland,6895.6
TX: Garland,6612.93
TX: Garland,6938.88
TX: Garland,6762.35
TX: Garland,6670.91
TX: Garland,6234.45
TX: Garland,6055.31
TX: Garland,6626.16
TX: Garland,7049.76
TX: Garland,6946.46
TX: Garland,6875.92
TX: Houston,2897.13
TX: Houston,3130.96
TX: Houston,3178.68
TX: Houston,3100.95
TX: Houston,3433.23
TX: Houston,3417.31
TX: Houston,3731.09
TX: Houston,3845.16
TX: Houston,4098.21
TX: Houston,4617.39
TX: Houston,4522.79
TX: Houston,4343.88
TX: Houston,4247.89
TX: Houston,4266.75
TX: Houston,4160.99
TX: Houston,4372.68
TX: Houston,4505.32
TX: Houston,4589.09
TX: Houston,4717.75
TX: Houston,5033.33
TX: Houston,4691.05
TX: Houston,4801.03
TX: Houston,4933.45
TX: Houston,5139.52
TX: Houston,4855.98
TX: Houston,4915.0
TX: Houston,5217.08
TX: Houston,5627.2
TX: Houston,5643.29
TX: Houston,6023.98
TX: Houston,6217.39
TX: Houston,5656.94
TX: Houston,4805.68
TX: Houston,6125.31
TX: Houston,6336.76
TX: Houston,5437.57
TX: Houston,5760.27
TX: Houston,6208.42
TX: Houston,5752.82
TX: Houston,5635.69
TX: Houston,6337.56
TX: Lubbock,2759.62
TX: Lubbock,2991.26
TX: Lubbock,3069.03
TX: Lubbock,2750.26
TX: Lubbock,2786.15
TX: Lubbock,2918.73
TX: Lubbock,3154.95
TX: Lubbock,3432.54
TX: Lubbock,3548.43
TX: Lubbock,3663.82
TX: Lubbock,3847.04
TX: Lubbock,3729.63
TX: Lubbock,3706.93
TX: Lubbock,3954.67
TX: Lubbock,4077.03
TX: Lubbock,4253.99
TX: Lubbock,4482.2
TX: Lubbock,4575.86
TX: Lubbock,4629.0
TX: Lubbock,4264.46
TX: Lubbock,4839.14
TX: Lubbock,4997.87
TX: Lubbock,4821.08
TX: Lubbock,4728.23
TX: Lubbock,4832.23
TX: Lubbock,5219.76
TX: Lubbock,5094.83
TX: Lubbock,5156.28
TX: Lubbock,6011.06
TX: Lubbock,6231.93
TX: Lubbock,6869.37
TX: Lubbock,6041.88
TX: Lubbock,6269.63
TX: Lubbock,6249.66
TX: Lubbock,6266.54
TX: Lubbock,6608.95
TX: Lubbock,6695.52
TX: Lubbock,6890.02
TX: Lubbock,6987.48
TX: Lubbock,7099.2
TX: Lubbock,7213.78
TX: San Antonio,4024.77
TX: San Antonio,4083.66
TX: San Antonio,3976.08
TX: San Antonio,3844.59
TX: San Antonio,3979.46
TX: San Antonio,4071.98
TX: San Antonio,4492.86
TX: San Antonio,4457.91
TX: San Antonio,4896.97
TX: San Antonio,5214.51
TX: San Antonio,5294.95
TX: San Antonio,4879.94
TX: San Antonio,4709.01
TX: San Antonio,4883.8
TX: San Antonio,4693.05
TX: San Antonio,4952.55
TX: San Antonio,5075.8
TX: San Antonio,5235.05
TX: San Antonio,5119.6
TX: San Antonio,5034.89
TX: San Antonio,5219.57
TX: San Antonio,5315.84
TX: San Antonio,5354.53
TX: San Antonio,5873.63
TX: San Antonio,5823.97
TX: San Antonio,5628.84
TX: San Antonio,5934.98
TX: San Antonio,6586.36
TX: San Antonio,6218.59
TX: San Antonio,6396.89
TX: San Antonio,6770.37
TX: San Antonio,6728.47
TX: San Antonio,6539.64
TX: San Antonio,6430.39
TX: San Antonio,6585.16
TX: San Antonio,6303.52
TX: San Antonio,6770.4
TX: San Antonio,6739.92
TX: San Antonio,6975.41
TX: San Antonio,6854.55
TX: San Antonio,7023.1
UT: Provo,2539.22
UT: Provo,2441.04
UT: Provo,2076.86
UT: Provo,1850.14
UT: Provo,1926.15
UT: Provo,2056.49
UT: Provo,2050.78
UT: Provo,2122.51
UT: Provo,2453.26
UT: Provo,2705.61
UT: Provo,3022.31
UT: Provo,3131.38
UT: Provo,3312.59
UT: Provo,3080.18
UT: Provo,3026.89
UT: Provo,3278.91
UT: Provo,3177.78
UT: Provo,3257.79
UT: Provo,3165.91
UT: Provo,3360.42
UT: Provo,3339.98
UT: Provo,3439.62
UT: Provo,3640.11
UT: Provo,3709.31
UT: Provo,4129.76
UT: Provo,3973.64
UT: Provo,3641.28
UT: Provo,3666.97
UT: Provo,3603.86
UT: Provo,3640.61
UT: Provo,3861.69
UT: Provo,3723.11
UT: Provo,3677.16
UT: Provo,3601.7
UT: Provo,3683.99
UT: Provo,3652.56
UT: Provo,3476.03
UT: Provo,3472.24
UT: Provo,3757.46
UT: Provo,4053.07
UT: Provo,3977.45
UT: Salt Lake City,3057.08
UT: Salt Lake City,3496.41
UT: Salt Lake City,3323.99
UT: Salt Lake City,3601.91
UT: Salt Lake City,3275.58
UT: Salt Lake City,3544.3
UT: Salt Lake City,3693.26
UT: Salt Lake City,3935.06
UT: Salt Lake City,4108.75
UT: Salt Lake City,4302.45
UT: Salt Lake City,4452.78
UT: Salt Lake City,4380.29
UT: Salt Lake City,4467.1
UT: Salt Lake City,4356.97
UT: Salt Lake City,4182.48
UT: Salt Lake City,4350.23
UT: Salt Lake City,4591.93
UT: Salt Lake City,4894.39
UT: Salt Lake City,5157.78
UT: Salt Lake City,5241.11
UT: Salt Lake City,5353.53
UT: Salt Lake City,5487.19
UT: Salt Lake City,5656.34
UT: Salt Lake City,5316.98
UT: Salt Lake City,5680.75
UT: Salt Lake City,5539.13
UT: Salt Lake City,5507.33
UT: Salt Lake City,5812.28
UT: Salt Lake City,6005.25
UT: Salt Lake City,6019.63
UT: Salt Lake City,6304.97
UT: Salt Lake City,6303.98
UT: Salt Lake City,6247.38
UT: Salt Lake City,6151.22
UT: Salt Lake City,6076.81
UT: Salt Lake City,5947.49
UT: Salt Lake City,6161.53
UT: Salt Lake City,6503.43
UT: Salt Lake City,6601.37
UT: Salt Lake City,6656.6
UT: Salt Lake City,6709.98
VA: Chesapeake,2784.58
VA: Chesapeake,2733.14
VA: Chesapeake,2602.16
VA: Chesapeake,2553.68
VA: Chesapeake,2647.88
VA: Chesapeake,2820.63
VA: Chesapeake,2765.06
VA: Chesapeake,3092.18
VA: Chesapeake,3065.53
VA: Chesapeake,3316.7
VA: Chesapeake,3513.31
VA: Chesapeake,3609.55
VA: Chesapeake,3727.16
VA: Chesapeake,3827.71
VA: Chesapeake,3878.65
VA: Chesapeake,3853.01
VA: Chesapeake,3776.08
VA: Chesapeake,3732.18
VA: Chesapeake,3751.47
VA: Chesapeake,3739.56
VA: Chesapeake,3916.48
VA: Chesapeake,4073.17
VA: Chesapeake,4307.5
VA: Chesapeake,4297.95
VA: Chesapeake,4332.65
VA: Chesapeake,4557.28
VA: Chesapeake,4605.82
VA: Chesapeake,4794.13
VA: Chesapeake,4878.92
VA: Chesapeake,5041.31
VA: Chesapeake,5418.84
VA: Chesapeake,5489.49
VA: Chesapeake,5445.65
VA: Chesapeake,5172.61
VA: Chesapeake,4954.53
VA: Chesapeake,4975.29
VA: Chesapeake,4726.57
VA: Chesapeake,4748.3
VA: Chesapeake,4815.93
VA: Chesapeake,4771.41
VA: Chesapeake,4920.07
VA: Danville,3967.82
VA: Danville,4305.21
VA: Danville,4293.0
VA: Danville,4359.09
VA: Danville,4782.22
VA: Danville,4832.11
VA: Danville,4614.6
VA: Danville,5015.87
VA: Danville,4840.27
VA: Danville,4885.98
VA: Danville,4679.04
VA: Danville,4690.2
VA: Danville,4926.66
VA: Danville,4902.25
VA: Danville,4913.89
VA: Danville,4783.41
VA: Danville,4866.56
VA: Danville,5197.08
VA: Danville,5174.8
VA: Danville,5759.47
VA: Danville,6106.95
VA: Danville,6208.65
VA: Danville,6350.77
VA: Danville,6667.66
VA: Danville,6471.92
VA: Danville,6365.03
VA: Danville,6766.77
VA: Danville,7120.72
VA: Danville,6870.7
VA: Danville,7791.49
VA: Danville,8427.8
VA: Danville,7560.53
VA: Danville,7389.23
VA: Danville,8708.81
VA: Danville,8544.18
VA: Danville,7634.0
VA: Danville,8423.55
VA: Danville,9401.68
VA: Danville,8630.81
VA: Danville,8099.46
VA: Danville,9169.06
VA: Norfolk,3473.55
VA: Norfolk,3178.11
VA: Norfolk,3191.2
VA: Norfolk,2853.89
VA: Norfolk,3194.42
VA: Norfolk,3162.43
VA: Norfolk,3394.47
VA: Norfolk,3220.36
VA: Norfolk,3548.11
VA: Norfolk,3957.66
VA: Norfolk,4202.05
VA: Norfolk,4251.11
VA: Norfolk,4429.58
VA: Norfolk,4667.31
VA: Norfolk,4809.61
VA: Norfolk,4627.09
VA: Norfolk,4950.11
VA: Norfolk,4926.02
VA: Norfolk,4955.29
VA: Norfolk,5285.68
VA: Norfolk,5503.09
VA: Norfolk,6149.23
VA: Norfolk,6330.28
VA: Norfolk,6225.32
VA: Norfolk,6073.51
VA: Norfolk,5545.74
VA: Norfolk,5963.39
VA: Norfolk,6565.97
VA: Norfolk,6373.35
VA: Norfolk,6459.94
VA: Norfolk,6758.33
VA: Norfolk,5882.23
VA: Norfolk,5618.57
VA: Norfolk,6524.57
VA: Norfolk,6442.49
VA: Norfolk,6031.64
VA: Norfolk,6338.89
VA: Norfolk,6434.44
VA: Norfolk,5942.78
VA: Norfolk,5836.84
VA: Norfolk,6370.16
VA: Richmond,4728.98
VA: Richmond,4645.99
VA: Richmond,4588.45
VA: Richmond,4285.58
VA: Richmond,4404.69
VA: Richmond,4411.43
VA: Richmond,4678.34
VA: Richmond,4939.25
VA: Richmond,5301.96
VA: Richmond,5549.2
VA: Richmond,5528.21
VA: Richmond,5573.02
VA: Richmond,6180.58
VA: Richmond,6137.24
VA: Richmond,6228.03
VA: Richmond,6238.87
VA: Richmond,6519.44
VA: Richmond,6496.09
VA: Richmond,6598.19
VA: Richmond,7319.78
VA: Richmond,7651.57
VA: Richmond,7415.04
VA: Richmond,7408.38
VA: Richmond,7779.52
VA: Richmond,7587.21
VA: Richmond,7446.24
VA: Richmond,7184.18
VA: Richmond,7863.32
VA: Richmond,8379.6
VA: Richmond,8463.16
VA: Richmond,8224.2
VA: Richmond,7440.32
VA: Richmond,7158.41
VA: Richmond,7554.98
VA: Richmond,7293.84
VA: Richmond,6688.24
VA: Richmond,6748.84
VA: Richmond,7180.07
VA: Richmond,6937.81
VA: Richmond,7031.17
VA: Richmond,6966.91
VA: Virginia Beach,2552.54
VA: Virginia Beach,2521.43
VA: Virginia Beach,2496.14
VA: Virginia Beach,2489.97
VA: Virginia Beach,2467.31
VA: Virginia Beach,2573.05
VA: Virginia Beach,2755.97
VA: Virginia Beach,2856.27
VA: Virginia Beach,2993.59
VA: Virginia Beach,3256.84
VA: Virginia Beach,3287.6
VA: Virginia Beach,3407.61
VA: Virginia Beach,3756.85
VA: Virginia Beach,3869.59
VA: Virginia Beach,3821.01
VA: Virginia Beach,3641.05
VA: Virginia Beach,3303.79
VA: Virginia Beach,3471.99
VA: Virginia Beach,3349.47
VA: Virginia Beach,3475.73
VA: Virginia Beach,3567.11
VA: Virginia Beach,3847.9
VA: Virginia Beach,3963.34
VA: Virginia Beach,4094.31
VA: Virginia Beach,4107.5
VA: Virginia Beach,4052.32
VA: Virginia Beach,4313.59
VA: Virginia Beach,4527.01
VA: Virginia Beach,4448.85
VA: Virginia Beach,4725.86
VA: Virginia Beach,5036.29
VA: Virginia Beach,5017.99
VA: Virginia Beach,4950.86
VA: Virginia Beach,4848.72
VA: Virginia Beach,4604.07
VA: Virginia Beach,4632.14
VA: Virginia Beach,4623.26
VA: Virginia Beach,4595.6
VA: Virginia Beach,4754.24
VA: Virginia Beach,4758.48
VA: Virginia Beach,4869.49
VT: Burlington,3350.95
VT: Burlington,3408.84
VT: Burlington,3374.56
VT: Burlington,3257.42
VT: Burlington,3483.82
VT: Burlington,3340.65
VT: Burlington,3501.68
VT: Burlington,3901.21
VT: Burlington,3998.41
VT: Burlington,4332.1
VT: Burlington,4638.64
VT: Burlington,4746.88
VT: Burlington,4912.41
VT: Burlington,4832.05
VT: Burlington,5034.32
VT: Burlington,5112.05
VT: Burlington,4954.33
VT: Burlington,5072.47
VT: Burlington,4733.8
VT: Burlington,5139.07
VT: Burlington,5219.35
VT: Burlington,5389.3
VT: Burlington,6105.05
VT: Burlington,6830.44
VT: Burlington,6445.74
VT: Burlington,4952.48
VT: Burlington,5216.5
VT: Burlington,5824.96
VT: Burlington,5934.83
VT: Burlington,6575.49
VT: Burlington,7068.29
VT: Burlington,6571.89
VT: Burlington,5994.43
VT: Burlington,7065.55
VT: Burlington,7559.37
VT: Burlington,7026.31
VT: Burlington,7390.78
VT: Burlington,8154.62
VT: Burlington,7807.53
VT: Burlington,7497.38
VT: Burlington,8006.13
VT: Rutland,2186.14
VT: Rutland,2375.81
VT: Rutland,1922.03
VT: Rutland,1931.56
VT: Rutland,2048.19
VT: Rutland,2154.74
VT: Rutland,2154.75
VT: Rutland,2072.82
VT: Rutland,2651.72
VT: Rutland,2973.59
VT: Rutland,1870.8
VT: Rutland,2662.22
VT: Rutland,2616.16
VT: Rutland,2673.01
VT: Rutland,2672.17
VT: Rutland,2722.69
VT: Rutland,3157.13
VT: Rutland,3057.4
VT: Rutland,3671.77
VT: Rutland,3179.22
VT: Rutland,3179.32
VT: Rutland,3448.9
VT: Rutland,3663.24
VT: Rutland,3745.62
VT: Rutland,3772.41
VT: Rutland,3822.47
VT: Rutland,3779.48
VT: Rutland,3885.61
VT: Rutland,3920.14
VT: Rutland,3929.63
VT: Rutland,4362.84
VT: Rutland,4492.13
VT: Rutland,4706.73
VT: Rutland,4680.33
VT: Rutland,4667.03
VT: Rutland,4724.56
VT: Rutland,4807.26
VT: Rutland,4890.77
VT: Rutland,5487.1
VT: Rutland,5397.62
VT: Rutland,6178.51
WA: Seattle,5087.61
WA: Seattle,5296.63
WA: Seattle,5200.4
WA: Seattle,4873.79
WA: Seattle,4848.54
WA: Seattle,5103.39
WA: Seattle,5243.79
WA: Seattle,5417.82
WA: Seattle,5646.32
WA: Seattle,5852.3
WA: Seattle,6187.84
WA: Seattle,6459.16
WA: Seattle,6276.88
WA: Seattle,6314.13
WA: Seattle,6266.75
WA: Seattle,6379.7
WA: Seattle,6291.98
WA: Seattle,6055.29
WA: Seattle,6429.54
WA: Seattle,6660.95
WA: Seattle,7261.84
WA: Seattle,7365.62
WA: Seattle,7445.3
WA: Seattle,7628.59
WA: Seattle,7977.85
WA: Seattle,8093.15
WA: Seattle,8312.79
WA: Seattle,9192.9
WA: Seattle,8979.56
WA: Seattle,8853.96
WA: Seattle,9240.66
WA: Seattle,9234.97
WA: Seattle,9188.56
WA: Seattle,9013.62
WA: Seattle,8808.02
WA: Seattle,8662.81
WA: Seattle,8817.11
WA: Seattle,9019.27
WA: Seattle,9071.42
WA: Seattle,9313.03
WA: Seattle,10142.87
WA: Spokane,3340.49
WA: Spokane,3019.63
WA: Spokane,3063.28
WA: Spokane,3016.78
WA: Spokane,2942.93
WA: Spokane,2862.16
WA: Spokane,2932.33
WA: Spokane,2977.47
WA: Spokane,3178.45
WA: Spokane,3214.62
WA: Spokane,3500.97
WA: Spokane,3257.47
WA: Spokane,3432.47
WA: Spokane,3550.43
WA: Spokane,3941.16
WA: Spokane,3977.21
WA: Spokane,3984.3
WA: Spokane,4177.53
WA: Spokane,4168.49
WA: Spokane,4341.76
WA: Spokane,4244.07
WA: Spokane,4449.69
WA: Spokane,4486.33
WA: Spokane,4555.73
WA: Spokane,4588.55
WA: Spokane,4439.88
WA: Spokane,4442.26
WA: Spokane,4725.74
WA: Spokane,4619.91
WA: Spokane,5030.37
WA: Spokane,4970.89
WA: Spokane,5115.45
WA: Spokane,4782.13
WA: Spokane,5127.81
WA: Spokane,5002.37
WA: Spokane,4851.06
WA: Spokane,5100.55
WA: Spokane,5177.13
WA: Spokane,5376.09
WA: Spokane,5342.8
WA: Spokane,5607.31
WA: Tacoma,5764.7
WA: Tacoma,6132.73
WA: Tacoma,6082.74
WA: Tacoma,5530.47
WA: Tacoma,5493.17
WA: Tacoma,5728.09
WA: Tacoma,6161.6
WA: Tacoma,6392.35
WA: Tacoma,6512.69
WA: Tacoma,6819.45
WA: Tacoma,7393.68
WA: Tacoma,6937.19
WA: Tacoma,7100.78
WA: Tacoma,6993.26
WA: Tacoma,6976.43
WA: Tacoma,7803.39
WA: Tacoma,7059.12
WA: Tacoma,7587.43
WA: Tacoma,7583.33
WA: Tacoma,8443.99
WA: Tacoma,7678.32
WA: Tacoma,8039.93
WA: Tacoma,7807.39
WA: Tacoma,7615.04
WA: Tacoma,8672.27
WA: Tacoma,8228.16
WA: Tacoma,8292.03
WA: Tacoma,9554.83
WA: Tacoma,9413.3
WA: Tacoma,9769.77
WA: Tacoma,10246.87
WA: Tacoma,9261.4
WA: Tacoma,7008.92
WA: Tacoma,9591.45
WA: Tacoma,9533.66
WA: Tacoma,8751.37
WA: Tacoma,9409.94
WA: Tacoma,9904.5
WA: Tacoma,9827.25
WA: Tacoma,9305.67
WA: Tacoma,9810.15
WI: Madison,3694.34
WI: Madison,3628.95
WI: Madison,3415.57
WI: Madison,3268.03
WI: Madison,3414.55
WI: Madison,3358.01
WI: Madison,4104.7
WI: Madison,3380.36
WI: Madison,3655.62
WI: Madison,3635.86
WI: Madison,3550.11
WI: Madison,3446.44
WI: Madison,3448.47
WI: Madison,3467.5
WI: Madison,3548.7
WI: Madison,3658.1
WI: Madison,3804.14
WI: Madison,3918.6
WI: Madison,4001.22
WI: Madison,4130.22
WI: Madison,4345.22
WI: Madison,4416.13
WI: Madison,4509.26
WI: Madison,4590.48
WI: Madison,4767.48
WI: Madison,4853.49
WI: Madison,4897.36
WI: Madison,4932.11
WI: Madison,4850.6
WI: Madison,4922.16
WI: Madison,5060.35
WI: Madison,4971.08
WI: Madison,5103.77
WI: Madison,4986.27
WI: Madison,5023.53
WI: Madison,5054.3
WI: Madison,4942.98
WI: Madison,4992.82
WI: Madison,4896.17
WI: Madison,4939.44
WI: Madison,4930.46
WI: Milwaukee,4962.91
WI: Milwaukee,5291.06
WI: Milwaukee,5194.1
WI: Milwaukee,4859.1
WI: Milwaukee,4657.09
WI: Milwaukee,4852.77
WI: Milwaukee,4997.6
WI: Milwaukee,5053.34
WI: Milwaukee,5171.3
WI: Milwaukee,5529.63
WI: Milwaukee,5948.59
WI: Milwaukee,5836.23
WI: Milwaukee,5791.56
WI: Milwaukee,5952.85
WI: Milwaukee,5902.86
WI: Milwaukee,6132.24
WI: Milwaukee,5936.64
WI: Milwaukee,6258.43
WI: Milwaukee,5950.65
WI: Milwaukee,6694.32
WI: Milwaukee,6817.81
WI: Milwaukee,6809.66
WI: Milwaukee,6867.39
WI: Milwaukee,7283.21
WI: Milwaukee,6657.23
WI: Milwaukee,5918.52
WI: Milwaukee,5456.68
WI: Milwaukee,8576.83
WI: Milwaukee,7492.29
WI: Milwaukee,7084.51
WI: Milwaukee,7521.83
WI: Milwaukee,6844.44
WI: Milwaukee,2656.57
WI: Milwaukee,8024.93
WI: Milwaukee,7342.25
WI: Milwaukee,5704.03
WI: Milwaukee,6841.57
WI: Milwaukee,7347.07
WI: Milwaukee,6189.71
WI: Milwaukee,5570.28
WI: Milwaukee,6435.59
WV: Charleston,3267.59
WV: Charleston,2997.67
WV: Charleston,3371.48
WV: Charleston,2880.31
WV: Charleston,3090.9
WV: Charleston,3062.78
WV: Charleston,3730.96
WV: Charleston,3241.41
WV: Charleston,3283.78
WV: Charleston,3539.93
WV: Charleston,3808.34
WV: Charleston,3436.33
WV: Charleston,3707.34
WV: Charleston,3662.27
WV: Charleston,3817.7
WV: Charleston,3883.8
WV: Charleston,3810.26
WV: Charleston,3777.87
WV: Charleston,4040.9
WV: Charleston,3954.87
WV: Charleston,4324.39
WV: Charleston,4206.87
WV: Charleston,4479.26
WV: Charleston,4440.12
WV: Charleston,4623.93
WV: Charleston,4618.41
WV: Charleston,5001.0
WV: Charleston,5199.22
WV: Charleston,5164.41
WV: Charleston,4869.03
WV: Charleston,4845.46
WV: Charleston,4997.26
WV: Charleston,5381.57
WV: Charleston,5479.05
WV: Charleston,5389.49
WV: Charleston,5426.05
WV: Charleston,5193.8
WV: Charleston,5396.58
WV: Charleston,5563.39
WV: Charleston,5504.81
WV: Charleston,5942.9
WV: Huntington,2719.36
WV: Huntington,2589.1
WV: Huntington,2435.91
WV: Huntington,2574.81
WV: Huntington,2868.05
WV: Huntington,3571.7
WV: Huntington,3579.26
WV: Huntington,2341.91
WV: Huntington,2664.91
WV: Huntington,2717.71
WV: Huntington,2715.48
WV: Huntington,2595.88
WV: Huntington,2464.35
WV: Huntington,2456.52
WV: Huntington,2589.34
WV: Huntington,2969.28
WV: Huntington,2996.54
WV: Huntington,2886.51
WV: Huntington,2935.68
WV: Huntington,2941.63
WV: Huntington,3086.07
WV: Huntington,3312.3
WV: Huntington,3216.06
WV: Huntington,3263.19
WV: Huntington,3263.8
WV: Huntington,3383.51
WV: Huntington,3303.33
WV: Huntington,3241.37
WV: Huntington,3507.57
WV: Huntington,3493.8
WV: Huntington,3648.34
WV: Huntington,3492.1
WV: Huntington,3693.51
WV: Huntington,3790.8
WV: Huntington,3707.77
WV: Huntington,4023.97
WV: Huntington,3789.44
WV: Huntington,3742.18
WV: Huntington,3776.52
WV: Huntington,3787.15
WV: Huntington,3785.71
WV: Wheeling,2615.27
WV: Wheeling,2710.0
WV: Wheeling,2545.52
WV: Wheeling,2391.6
WV: Wheeling,2848.57
WV: Wheeling,2603.7
WV: Wheeling,2517.82
WV: Wheeling,2571.06
WV: Wheeling,2464.05
WV: Wheeling,2678.9
WV: Wheeling,2596.48
WV: Wheeling,2518.06
WV: Wheeling,2627.24
WV: Wheeling,2880.5
WV: Wheeling,2997.79
WV: Wheeling,2933.3
WV: Wheeling,3008.1
WV: Wheeling,3055.34
WV: Wheeling,3025.49
WV: Wheeling,3263.77
WV: Wheeling,3315.68
WV: Wheeling,3435.01
WV: Wheeling,3436.59
WV: Wheeling,3340.48
WV: Wheeling,3311.48
WV: Wheeling,3266.78
WV: Wheeling,3697.29
WV: Wheeling,4033.71
WV: Wheeling,5269.33
WV: Wheeling,4952.61
WV: Wheeling,5665.35
WV: Wheeling,5917.01
WV: Wheeling,5214.83
WV: Wheeling,5401.85
WV: Wheeling,5724.31
WV: Wheeling,5763.03
WV: Wheeling,5902.78
WV: Wheeling,6250.17
WV: Wheeling,6342.06
WV: Wheeling,6224.73
WV: Wheeling,6161.47
WY: Casper,3565.21
WY: Casper,3874.99
WY: Casper,3827.2
WY: Casper,4053.25
WY: Casper,4698.07
WY: Casper,5139.48
WY: Casper,5166.09
WY: Casper,5133.27
WY: Casper,4994.73
WY: Casper,4865.05
WY: Casper,4291.89
WY: Casper,5067.15
WY: Casper,4902.69
WY: Casper,3538.73
WY: Casper,3667.77
WY: Casper,4545.29
WY: Casper,3431.05
WY: Casper,3738.46
WY: Casper,3422.47
WY: Casper,3352.69
WY: Casper,3625.34
WY: Casper,3599.35
WY: Casper,3859.83
WY: Casper,3834.17
WY: Casper,3852.44
WY: Casper,4051.14
WY: Casper,4122.39
WY: Casper,4197.59
WY: Casper,4768.98
WY: Casper,4589.33
WY: Casper,5234.86
WY: Casper,5931.27
WY: Casper,6204.11
WY: Casper,5944.77
WY: Casper,5580.5
WY: Casper,5252.05
WY: Casper,5045.79
WY: Casper,5480.17
WY: Casper,6346.24
WY: Casper,6042.26
WY: Casper,5749.63
WY: Cheyenne,3371.69
